0.4160166406656266,0.20733249051833125

0.4160401002506266,0.21196358907672302

0.421505376344086,0.207726409119696
0.4179419525065963,0.2126549249836921

0.42276422764227645,0.2094508301404853
0.4221967963386728,0.20764331210191084
0.43133366385721367,0.2097812097812098
0.4167171411265899,0.2064597846738442
0.43495336278841434,0.21073044602456367
0.43593380614657207,0.21155094094743673
0.4075,0.2098528470889315
0.4437178888369921,0.21335078534031415

0.43775933609958506,0.211340206185567
0.4456909739928608,0.21349050425671248

0.43951807228915657,0.21223958333333331
0.42530120481927713,0.21025641025641026
0.4479768786127168,0.21661129568106313

0.44555555555555554,0.20918367346938774
0.431728045325779,0.2147562582345191
0.43098842386464825,0.21147646679561574
0.4192256341789052,0.21307189542483662
0.4468718967229394,0.21298701298701297
0.4443282801881861,0.2126549249836921
0.44858817261587636,0.21293272370999347
0.4388571428571429,0.2126549249836921
0.44560124934929723,0.21349050425671248
0.448185165702262,0.2132639791937581
0.45084193373166753,0.21237785016286642
0.44732576985413286,0.21279373368146212
0.4516129032258064,0.21354166666666666
0.45281072717895826,0.21293272370999347
0.45070422535211274,0.21147646679561574
0.4540420819490587,0.2127107652399481
0.45408678102926336,0.2143326758711374
0.45460160592958615,0.211340206185567
0.4532760472610097,0.21363040629095673
0.4531568228105906,0.21382007822685786
0.4617283950617284,0.21293272370999347
0.44770085901970696,0.21405121470781352
0.4592952612393682,0.21243523316062174
0.45403184386235224,0.21405121470781352
0.4503020318506315,0.21257290991574854
0.45336225596529284,0.21391076115485563
0.4561219127693116,0.21437908496732025
0.45629262244265345,0.21354166666666666
0.45530864197530857,0.21116341627437796
0.45706558485463156,0.21556886227544914
0.45396980029225525,0.2181818181818182

0.45853193517635843,0.21039127645926875
0.46868947708198844,0.21257290991574854
0.45563770794824393,0.20972466315172816
0.4609704641350211,0.21201413427561838
0.4602215508559919,0.21867321867321865

0.4734868773433315,0.210458360232408
0.46450880181714943,0.20934358367829686
0.45984703632887186,0.21235752849430117
0.47268545140885565,0.2197802197802198

0.47315096251266475,0.2151238591916558
0.46703296703296704,0.20947922761849033
0.4610000000000001,0.21398176291793314
0.4643962848297214,0.2130841121495327
0.484186313973548,0.21073044602456367
0.459598318542737,0.20403176542455714
0.4562737642585551,0.20813953488372094
0.45758826226501603,0.21540312876052947
0.4668922184630256,0.20889987639060567
0.48520023215322106,0.21217600964436406
0.4708152436082972,0.21667681071211198
0.47779479326186824,0.20878421387651178
0.4855923159018143,0.21140142517814728
0.46759720837487545,0.2148461074230537
0.4847848898216159,0.21323529411764705
0.4782820888238165,0.2122552116234997
0.47651775486827025,0.2128953771289538
0.4692526017029328,0.2141967621419676
0.4841653247450348,0.20868516284680338
0.47732934728450427,0.21638141809290953
0.4947145877378436,0.20622568093385213
0.4803921568627451,0.19936908517350158
0.47512576858580213,0.20916568742655695
0.4595705801735952,0.21645569620253163
0.49008042895442355,0.20769700671960906
0.47844374342797064,0.2123456790123457
0.4784972812654473,0.20893561103810776
0.4652818991097923,0.20789779326364694
0.4757462686567164,0.21522970421648835
0.48409542743538764,0.21046077210460773
0.4767908309455588,0.2183141297756216
0.4656907593778591,0.2017543859649123
0.46863468634686345,0.20454545454545453
0.46230248306997745,0.21311475409836067
0.475609756097561,0.20864197530864198
0.43478260869565216,0.21598535692495424
0.4311787072243346,0.2197802197802198
0.4756592292089249,0.20933165195460277
0.4814621409921671,0.20935960591133004
0.4762357414448669,0.21504039776258546
0.47693817468105987,0.2123456790123457
0.4854574299312533,0.21104294478527608
0.47183748845798706,0.20759493670886078
0.4908384230982787,0.20660146699266504
0.4773358001850139,0.21181001283697046
0.48293172690763053,0.20818291215403126
0.481038961038961,0.2162849872773537
0.4603448275862069,0.20531400966183577
0.4667143879742305,0.20549581839904424
0.45659432387312193,0.2113587347232207
0.4940374787052811,0.20575627679118189
0.49398907103825135,0.21217827997489017
0.4716391246092006,0.1948051948051948
0.49751243781094534,0.21371216800494133
0.47571942446043164,0.18826937002172336
0.49354838709677423,0.19896640826873385
0.4879614767255216,0.20592592592592593
0.5013594344752583,0.20326409495548964
0.4904214559386973,0.20494186046511628
0.4978354978354979,0.2054292002934703
0.5032679738562091,0.1988472622478386
0.5022172949002218,0.20059435364041606
0.49665121071612567,0.19167321288295364
0.5025706940874035,0.19526202440775306
0.47605083088954053,0.1903143585386576
0.4893203883495147,0.18707224334600764
0.48564593301435405,0.21206581352833637
0.4590163934426229,0.2062004325883201
0.46360153256704983,0.2097902097902098
0.43990755007704163,0.2119047619047619
0.48717948717948717,0.19596110695587135
0.49280368451352907,0.20461095100864554
0.4839378238341969,0.19999999999999998
0.5084937712344282,0.19926739926739925
0.4919614147909968,0.2028985507246377
0.5028571428571428,0.20573108008817045
0.494511238891793,0.1946624803767661
0.5002942907592702,0.2007434944237918
0.49503858875413453,0.1933028919330289
0.4909456740442656,0.2044776119402985
0.4955116696588868,0.19765031098825156
0.48611111111111116,0.1953931691818904
0.5003013863773358,0.19135802469135801
0.5002895193977996,0.20790629575402633
0.48072108162243365,0.2
0.5000000000000001,0.19554956169925827
0.48108632395732304,0.20015278838808248
0.4941675503711559,0.1936437546193644
0.458808618504436,0.2053445850914205
0.47476635514018695,0.20080971659919028
0.4896142433234421,0.19558359621451105
0.4953367875647669,0.20414201183431951
0.49264705882352944,0.20486366985998528
0.49540229885057485,0.20535068691250902
0.4845208845208845,0.19861431870669746
0.5127906976744186,0.19821162444113266
0.502415458937198,0.2024353120243531
0.5040387722132472,0.20879940343027592
0.5036868973340897,0.20029239766081872
0.4994764397905759,0.2009493670886076
0.5045454545454546,0.19940476190476192
0.5046728971962616,0.20303030303030303
0.5034228541337545,0.18555008210180626
0.4987012987012987,0.19624819624819625
0.4826904055390702,0.19597989949748745
0.4820659971305595,0.1926389976507439
0.4877250409165303,0.20863309352517986
0.47378277153558057,0.19874804381846634
0.4791666666666667,0.20074906367041198
0.4776549735703988,0.20326409495548964
0.5079889807162534,0.199549887471868
0.49755567626290065,0.19879518072289154
0.49612403100775193,0.20031545741324921
0.5029868578255674,0.1989606533036377
0.49526813880126186,0.20440251572327045
0.5024576734025124,0.197378565921357
0.49943630214205187,0.19577133907595926
0.5031779661016949,0.1971153846153846
0.5106132075471699,0.2049364248317128
0.4960169941582581,0.18983050847457628
0.5047732696897375,0.19865571321882
0.49283351708930534,0.19844961240310077
0.48814926878466963,0.17883511074651354
0.4964936886395511,0.19892884468247896
0.47293447293447294,0.1842772612003381
0.5,0.18940609951845908
0.5059021922428331,0.20283370618941088
0.4861386138613862,0.1964696853415196
0.5006090133982948,0.1986455981941309
0.47596606974552313,0.17615658362989323
0.5062937062937063,0.19474497681607422
0.49295039164490867,0.2044241037376049
0.48770697441043653,0.1983594332587621
0.49011384062312763,0.1938534278959811
0.4727448142788231,0.19002375296912113
0.5081867798665859,0.1933488012374323
0.5005117707267145,0.1921259842519685
0.5111237877923559,0.19999999999999998
0.5060373216245884,0.19677171406610297
0.504976427448926,0.18620116375727347
0.5079365079365078,0.19335347432024166
0.5040562466197944,0.18211382113821137
0.5109170305676857,0.18995290423861852
0.5233100233100232,0.20323325635103925
0.49844881075491204,0.18087855297157623
0.49869109947643975,0.19471698113207547
0.503727369542066,0.20078431372549022
0.5,0.18253968253968253
0.496,0.20463032113517549
0.4731684554363042,0.18181818181818182
0.516949152542373,0.1781848459616986
0.5050618672665916,0.19444444444444442
0.4969758064516129,0.1837571780147662
0.506501547987616,0.19500780031201248
0.49629263470093915,0.18306244653550044
0.5064478311840563,0.18780096308186195
0.5071982281284607,0.18955823293172686
0.48265609514370666,0.1706244503078276
0.44165170556552963,0.19613899613899613
0.48625180897250364,0.18858560794044663
0.5171990171990172,0.18061309030654518
0.5083648138154344,0.19702892885066461
0.49725411882176734,0.18804780876494023
0.4939467312348669,0.18932038834951456
0.4856860809476801,0.18373983739837396
0.5131195335276968,0.18916734033953111
0.5047318611987381,0.18553459119496854
0.5110864745011087,0.18688524590163938
0.5149171270718231,0.18289585097375105
0.5145739910313901,0.18167330677290836
0.5030951041080471,0.18962722852512154
0.5069839627521987,0.17832167832167833
0.4989993328885924,0.19405320813771518
0.5048052604957005,0.18775510204081633
0.5075800112296464,0.1847914963205233
0.49111675126903553,0.19892884468247896
0.47441860465116287,0.18387096774193548
0.5122265122265123,0.18616144975288307
0.5036420395421436,0.1962616822429907
0.5013220518244315,0.18435321456235476
0.5066666666666667,0.19527078565980166
0.49974025974025976,0.18642681929681112
0.5091553455404607,0.19694656488549617
0.49890350877192985,0.19617224880382775
0.5007776049766719,0.18136850783182193
0.5040448039825762,0.1837060702875399
0.4989711934156379,0.1822871883061049
0.5197481396680023,0.18241577649958915
0.5108999441028508,0.1855840927920464
0.50418410041841,0.18018018018018017
0.4943253467843632,0.1881589618815896
0.492842535787321,0.18
0.5093972780298122,0.1864951768488746
0.5114345114345115,0.18827415359207267
0.5202247191011237,0.19062748212867356
0.5158371040723981,0.18677685950413223
0.5038799793067771,0.18060200668896323
0.5206662553979026,0.1964856230031949
0.5049350649350649,0.18039895923677365
0.5181159420289856,0.18898931799506982
0.5104281009879253,0.18620116375727347
###,w0),ep,263,-,Early,stop.




























































































































































































































































































































































































































































































































































































































































































































































